query,label
Explain hallucination in LLMs,llm
How to evaluate LLM performance,llm
What is reinforcement learning from human feedback?,llm
Invent a new social media app idea,llm
Create fictional country,llm
Design a futuristic city,llm
Create superhero backstory,llm
Brainstorm SaaS ideas,llm
Create AI startup idea,llm
Write sci fi short plot,llm
Invent board game concept,llm
Create fantasy world rules,llm
Write alternate history scenario,llm
Explain Monty Hall problem,llm
Why is sky blue scientifically?,llm
What is game theory?,llm
Prisoner’s dilemma explained,llm
Nash equilibrium explained,llm
Explain paradox examples,llm
What is Gödel’s incompleteness theorem?,llm
Explain Turing machine,llm
What is NP complete?,llm
P vs NP explained,llm
Should startups focus on profitability early?,llm
Is remote work sustainable long term?,llm
Analyze ethical dilemma scenario,llm
How to decide between two job offers,llm
Evaluate business model idea,llm
How to validate startup idea,llm
How to prioritize tasks effectively,llm
What makes a good leader?,llm
Traits of high performers,llm
How to build discipline,llm
Build simple blockchain in Python,llm
Implement neural network from scratch,llm
Build REST API with FastAPI,llm
Create CRUD app in Django,llm
Create login system in Node.js,llm
Build chat app using WebSockets,llm
Implement OAuth flow,llm
JWT authentication example,llm
Implement caching with Redis,llm
Use Celery for background tasks,llm
Create pagination in SQL,llm
Optimize slow SQL query,llm
Design scalable database schema,llm
Implement rate limiting middleware,llm
Write unit tests in pytest,llm
Mock API in Jest,llm
Integrate Stripe payments,llm
Deploy app on AWS,llm
Dockerize React app,llm
Kubernetes deployment example,llm
Create SWOT analysis for startup,llm
Make comparison table for AWS vs Azure,llm
Generate weekly workout plan,llm
Create meal plan for weight loss,llm
Build 30 day coding roadmap,llm
Create project timeline template,llm
Make checklist for product launch,llm
Generate OKRs for startup,llm
Create learning roadmap for AI,llm
Write JSON schema example,llm
Generate SQL table schema,llm
Create API documentation template,llm
Generate Kubernetes YAML example,llm
Create Dockerfile example,llm
Write Terraform example,llm
Create ER diagram explanation,llm
Write regex to validate email,llm
Write bash script example,llm
Create GitHub Actions workflow,llm
Create CI pipeline example,llm
Explain relativity simply,llm
How black holes form,llm
What is dark matter?,llm
How vaccines work,llm
What is CRISPR?,llm
Explain entropy,llm
How nuclear fusion works,llm
What is Higgs boson?,llm
How does photosynthesis work?,llm
Why sky is blue?,llm
How to start a blog,llm
How to build personal brand,llm
How to start investing,llm
How to save money effectively,llm
How to build credit score,llm
How to meditate,llm
How to improve communication skills,llm
How to speak confidently,llm
How to wake up early,llm
How to build habits,llm
How to stop overthinking,llm
How to learn public speaking,llm
How to manage stress,llm
How to plan career path,llm
How to learn math from scratch,llm
Study plan for UPSC,llm
Study plan for JEE,llm
Learn Python in 3 months plan,llm
How to build reading habit,llm
Memory improvement techniques,llm
How to learn faster,llm
Cornell note taking method,llm
How to avoid burnout,llm
Growth mindset explained,llm
What is free will?,llm
Meaning of life discussion,llm
Determinism vs libertarianism,llm
What is consciousness?,llm
Explain stoicism,llm
Compare stoicism and Buddhism,llm
What is existentialism?,llm
What is nihilism?,llm
Is morality objective?,llm
What is utilitarianism?,llm
Common HR interview questions,llm
How to prepare for coding interview,llm
Behavioral interview tips,llm
STAR method explained,llm
How to negotiate salary,llm
Resume tips for freshers,llm
Portfolio tips for developers,llm
How to switch careers to tech,llm
Freelancing vs full time,llm
How to ask for promotion,llm
How to prepare for system design interview,llm
Data scientist interview questions,llm
DevOps interview questions,llm
Frontend interview prep,llm
Backend interview prep,llm
Explain linear regression,llm
Logistic regression explained,llm
What is gradient descent?,llm
Bayes theorem explained,llm
Standard deviation meaning,llm
Correlation vs causation,llm
What is p value?,llm
Explain hypothesis testing,llm
What is neural network?,llm
Backpropagation explained,llm
What is transformer model?,llm
How does attention mechanism work?,llm
Explain GPT architecture,llm
What is tokenization?,llm
Difference between supervised and unsupervised learning,llm
K means clustering explanation,llm
Random forest explained,llm
SVM explained,llm
Bias variance tradeoff,llm
ROC curve explanation,llm
Compare capitalism and socialism,llm
Pros and cons of remote work,llm
Is AI dangerous?,llm
Ethical issues in AI,llm
Analyze this argument for fallacies,llm
Explain confirmation bias,llm
How to think critically,llm
Evaluate startup idea,llm
Compare SQL vs NoSQL,llm
Microservices vs monolith,llm
Should I learn Python or Java?,llm
Career advice for data science,llm
Best way to learn coding,llm
How to stay productive,llm
Time management strategies,llm
How to overcome procrastination,llm
Compare MBA vs MS,llm
Explain inflation,llm
What causes recession?,llm
How interest rates affect economy,llm
Write a short story about time travel,llm
Draft a resignation email,llm
Write a professional cover letter,llm
Improve this paragraph for clarity,llm
Summarize this article,llm
Rewrite this text formally,llm
Make this email more polite,llm
Write LinkedIn bio for software engineer,llm
Generate business name ideas,llm
Create slogan for eco brand,llm
Write poem about artificial intelligence,llm
Create YouTube video script,llm
Draft apology message,llm
Write product description,llm
Create startup pitch deck outline,llm
Write cold outreach email,llm
Create marketing plan,llm
Brainstorm app ideas,llm
Generate Instagram captions,llm
Create newsletter outline,llm
Design URL shortener,llm
Design chat application,llm
Design scalable notification system,llm
How to design Instagram backend,llm
System design for ride sharing app,llm
How to handle high traffic system,llm
Database sharding explanation,llm
What is load balancing?,llm
Design rate limiter,llm
Design recommendation system,llm
Binary search implementation,llm
Merge sort explanation,llm
Quick sort code,llm
What is a linked list?,llm
Implement stack using array,llm
Queue vs stack difference,llm
What is a hash map?,llm
Depth first search explanation,llm
Breadth first search explanation,llm
Dijkstra algorithm explained,llm
What is dynamic programming?,llm
Fibonacci using DP,llm
Longest common subsequence explanation,llm
What is time complexity?,llm
How to analyze algorithm complexity,llm
Implement LRU cache,llm
What is a binary tree?,llm
AVL tree explanation,llm
What is a trie?,llm
Graph representation methods,llm
What is closure in JavaScript?,llm
"Difference between var, let, const",llm
How to create a promise,llm
Async/await example,llm
JavaScript debounce function,llm
Throttle vs debounce,llm
How to fetch API in JS,llm
What is event bubbling?,llm
Explain prototype in JS,llm
How to manipulate DOM,llm
Arrow function vs regular function,llm
What is hoisting?,llm
JavaScript map vs forEach,llm
How to deep clone object,llm
What is React?,llm
React useEffect example,llm
React useState example,llm
What is Redux?,llm
Next.js vs React,llm
How to build REST API with Node.js,llm
How to reverse a string in Python,llm
Python code to check palindrome,llm
How to merge two dictionaries in Python,llm
Python program for factorial using recursion,llm
Difference between list and tuple,llm
How to read a CSV file in Python,llm
How to write JSON to file in Python,llm
Explain Python decorators,llm
How to use lambda functions,llm
Python code to remove duplicates from list,llm
How to handle exceptions in Python,llm
Python class example,llm
What is init in Python?,llm
How to install packages with pip,llm
Python virtual environment setup,llm
Async vs threading in Python,llm
Python code to sort dictionary by value,llm
How to connect to MySQL in Python,llm
What is pandas used for?,llm
Python code for web scraping,llm
Explain quantum computing in simple terms,llm
What is blockchain and how does it work?,llm
Difference between AI and machine learning,llm
What is deep learning?,llm
Explain overfitting in machine learning,llm
What is reinforcement learning?,llm
Explain REST vs GraphQL,llm
What is microservices architecture?,llm
How does the internet work?,llm
Explain DNS in simple words,llm
What is edge computing?,llm
Explain zero trust security,llm
What is DevOps?,llm
What is CI/CD?,llm
Explain containerization,llm
What is Kubernetes?,llm
Difference between TCP and UDP,llm
What is event-driven architecture?,llm
Explain data normalization,llm
What is ACID in databases?,llm
CAP theorem explained,llm
Explain big O notation,llm
What is memoization?,llm
Explain recursion with example,llm
What is polymorphism in OOP?,llm
Difference between abstract class and interface,llm
Explain SOLID principles,llm
What is dependency injection?,llm
What is functional programming?,llm
What is immutability?,llm
etymology of the word hearth,search
where did the word ravenous come from,search
analyze my resume and suggest improvements,llm
sanskrit words for decision,search
hindi words for concentration,search
latin for ambidextrous,search
"i am not looking to monetize this, i just want people to use it and have it be helpful. but if i was looking to do that, what would i do",llm
